VALOR,VIGENCIADESDE,VIGENCIAHASTA
2850.98,09/10/2002,09/10/2002
2854.04,10/10/2002,10/10/2002
2870.63,11/10/2002,11/10/2002
2861.16,12/10/2002,15/10/2002
2852.99,16/10/2002,16/10/2002
2857.13,17/10/2002,17/10/2002
2853.90,18/10/2002,18/10/2002
2836.34,19/10/2002,21/10/2002
2791.46,22/10/2002,22/10/2002
2758.76,23/10/2002,23/10/2002
